#REFERENCE 3 133.6935800 -1.3603200
30	7.812500	-15.199579	3.990238	-6.906072	
30	8.593750	-14.876051	4.028981	-6.978400	
31	8.593750	-14.876051	4.028981	-6.978400	
31	8.641723	-14.843750	4.027211	-6.975359	
32	8.641723	-14.843750	4.027211	-6.975359	
32	9.375000	-14.235935	3.963772	-6.874947	
33	4.687500	-14.856962	3.485566	-5.640562	
33	4.660385	-14.843750	3.479897	-5.622922	
34	3.906250	-14.496809	3.340924	-5.158494	
34	4.660385	-14.843750	3.479897	-5.622922	
35	3.906250	-14.496809	3.340924	-5.158494	
35	3.178398	-14.062500	3.209565	-4.648331	
36	4.687500	-14.856962	3.485566	-5.640562	
36	5.468750	-15.129019	3.633857	-6.071639	
37	5.468750	-15.129019	3.633857	-6.071639	
37	6.250000	-15.287424	3.774100	-6.432056	
38	3.125000	-14.031927	3.201196	-4.612776	
38	3.178398	-14.062500	3.209565	-4.648331	
39	2.343750	-13.484736	3.076943	-4.024229	
39	2.097186	-13.281250	3.039812	-3.818909	
40	2.343750	-13.484736	3.076943	-4.024229	
40	3.125000	-14.031927	3.201196	-4.612776	
41	1.562500	-12.840615	2.971771	-3.385242	
41	2.097186	-13.281250	3.039812	-3.818909	
42	1.562500	-12.840615	2.971771	-3.385242	
42	1.201417	-12.500000	2.930700	-3.066347	
43	0.781250	-12.094563	2.892821	-2.698770	
43	0.429927	-11.718750	2.867738	-2.371581	
44	0.781250	-12.094563	2.892821	-2.698770	
44	1.201417	-12.500000	2.930700	-3.066347	
45	0.000000	-11.235560	2.848209	-1.966908	
45	0.429927	-11.718750	2.867738	-2.371581	
46	10.305843	-12.500000	3.506427	-6.261700	
46	10.486957	-11.718750	3.229860	-5.936953	
47	10.486957	-11.718750	3.229860	-5.936953	
47	10.581405	-10.937500	2.923147	-5.603161	
48	10.581405	-10.937500	2.923147	-5.603161	
48	10.605838	-10.156250	2.590594	-5.266663	
49	10.605838	-10.156250	2.590594	-5.266663	
49	10.571265	-9.375000	2.235567	-4.932237	
50	10.571265	-9.375000	2.235567	-4.932237	
50	10.484266	-8.593750	1.860399	-4.603327	
51	10.484266	-8.593750	1.860399	-4.603327	
51	10.347904	-7.812500	1.466388	-4.282355	
52	10.347904	-7.812500	1.466388	-4.282355	
52	10.162487	-7.031250	1.053902	-3.971090	
53	10.156250	-7.010292	1.042268	-3.962662	
53	10.162487	-7.031250	1.053902	-3.971090	
54	9.946040	-6.250000	0.633738	-3.678497	
54	10.156250	-7.010292	1.042268	-3.962662	
55	9.365328	-4.687500	-0.252749	-3.137922	
55	9.375000	-4.712442	-0.238862	-3.145606	
56	9.365328	-4.687500	-0.252749	-3.137922	
56	9.019197	-3.906250	-0.703099	-2.902171	
57	9.019197	-3.906250	-0.703099	-2.902171	
57	8.611199	-3.125000	-1.167341	-2.686698	
58	9.946040	-6.250000	0.633738	-3.678497	
58	9.681952	-5.468750	0.198473	-3.400296	
59	9.375000	-4.712442	-0.238862	-3.145606	
59	9.681952	-5.468750	0.198473	-3.400296	
60	7.647387	-1.562500	-2.087231	-2.346583	
60	7.812500	-1.800815	-1.946662	-2.390635	
61	8.162223	-2.343750	-1.626685	-2.501857	
61	8.593750	-3.094081	-1.185939	-2.678657	
62	8.593750	-3.094081	-1.185939	-2.678657	
62	8.611199	-3.125000	-1.167341	-2.686698	
63	7.812500	-1.800815	-1.946662	-2.390635	
63	8.162223	-2.343750	-1.626685	-2.501857	
64	7.647387	-1.562500	-2.087231	-2.346583	
64	7.070527	-0.781250	-2.533876	-2.227714	
65	7.031250	-0.728188	-2.562112	-2.221355	
65	7.070527	-0.781250	-2.533876	-2.227714	
66	6.407411	0.000000	-2.960958	-2.148391	
66	7.031250	-0.728188	-2.562112	-2.221355	
67	5.644830	0.781250	-3.344278	-2.114875	
67	6.250000	0.193021	-3.050744	-2.136824	
68	5.468750	0.986428	-3.416393	-2.114135	
68	5.644830	0.781250	-3.344278	-2.114875	
69	4.792288	1.562500	-3.634334	-2.129619	
69	5.468750	0.986428	-3.416393	-2.114135	
70	4.687500	1.699891	-3.656990	-2.133711	
70	4.792288	1.562500	-3.634334	-2.129619	
71	4.040964	2.343750	-3.747217	-2.163520	
71	4.687500	1.699891	-3.656990	-2.133711	
72	3.906250	2.782277	-3.720054	-2.144723	
72	4.040964	2.343750	-3.747217	-2.163520	
73	3.807343	3.125000	-3.688988	-2.114360	
73	3.906250	2.782277	-3.720054	-2.144723	
74	3.807343	3.125000	-3.688988	-2.114360	
74	3.646958	3.906250	-3.589396	-1.983052	
75	3.646958	3.906250	-3.589396	-1.983052	
75	3.468216	4.687500	-3.473193	-1.781015	
76	3.468216	4.687500	-3.473193	-1.781015	
76	3.240165	5.468750	-3.352651	-1.518446	
77	3.125000	5.774478	-3.306645	-1.402477	
77	3.240165	5.468750	-3.352651	-1.518446	
78	2.968631	6.250000	-3.234232	-1.199123	
78	3.125000	5.774478	-3.306645	-1.402477	
79	6.250000	0.193021	-3.050744	-2.136824	
79	6.407411	0.000000	-2.960958	-2.148391	
80	2.968631	6.250000	-3.234232	-1.199123	
80	2.650580	7.031250	-3.123852	-0.827487	
81	2.343750	7.660105	-3.044579	-0.494748	
81	2.650580	7.031250	-3.123852	-0.827487	
82	2.274510	7.812500	-3.026561	-0.408125	
82	2.343750	7.660105	-3.044579	-0.494748	
83	2.274510	7.812500	-3.026561	-0.408125	
83	1.858788	8.593750	-2.945838	0.059311	
84	1.562500	9.076370	-2.906233	0.369416	
84	1.858788	8.593750	-2.945838	0.059311	
85	1.381039	9.375000	-2.885929	0.570788	
85	1.562500	9.076370	-2.906233	0.369416	
86	1.381039	9.375000	-2.885929	0.570788	
86	0.844612	10.156250	-2.850300	1.126431	
87	0.781250	10.241892	-2.848032	1.190001	
87	0.844612	10.156250	-2.850300	1.126431	
88	0.247208	10.937500	-2.842786	1.726261	
88	0.781250	10.241892	-2.848032	1.190001	
89	0.000000	11.235560	-2.848209	1.966908	
89	0.247208	10.937500	-2.842786	1.726261	
90	-7.031250	0.728188	2.562112	2.221355	
90	-7.070527	0.781250	2.533876	2.227714	
91	-7.031250	0.728188	2.562112	2.221355	
91	-6.407411	0.000000	2.960958	2.148391	
92	-7.070527	0.781250	2.533876	2.227714	
92	-7.647387	1.562500	2.087231	2.346583	
93	-7.812500	1.800815	1.946662	2.390635	
93	-7.647387	1.562500	2.087231	2.346583	
94	-7.812500	1.800815	1.946662	2.390635	
94	-8.162223	2.343750	1.626685	2.501857	
95	-8.593750	3.094081	1.185939	2.678657	
95	-8.162223	2.343750	1.626685	2.501857	
96	-8.593750	3.094081	1.185939	2.678657	
96	-8.611199	3.125000	1.167341	2.686698	
97	-8.611199	3.125000	1.167341	2.686698	
97	-9.019197	3.906250	0.703099	2.902171	
98	-9.019197	3.906250	0.703099	2.902171	
98	-9.365328	4.687500	0.252749	3.137922	
99	-9.375000	4.712442	0.238862	3.145606	
99	-9.365328	4.687500	0.252749	3.137922	
100	-9.375000	4.712442	0.238862	3.145606	
100	-9.681952	5.468750	-0.198473	3.400296	
101	-9.681952	5.468750	-0.198473	3.400296	
101	-9.946040	6.250000	-0.633738	3.678497	
102	-0.429927	11.718750	-2.867738	2.371581	
102	0.000000	11.235560	-2.848209	1.966908	
103	-0.781250	12.094563	-2.892821	2.698770	
103	-0.429927	11.718750	-2.867738	2.371581	
104	-1.201417	12.500000	-2.930700	3.066347	
104	-0.781250	12.094563	-2.892821	2.698770	
105	-10.156250	7.010292	-1.042268	3.962662	
105	-10.162487	7.031250	-1.053902	3.971090	
106	-10.156250	7.010292	-1.042268	3.962662	
106	-9.946040	6.250000	-0.633738	3.678497	
107	-10.162487	7.031250	-1.053902	3.971090	
107	-10.347904	7.812500	-1.466388	4.282355	
108	-10.347904	7.812500	-1.466388	4.282355	
108	-10.484266	8.593750	-1.860399	4.603327	
109	-10.484266	8.593750	-1.860399	4.603327	
109	-10.571265	9.375000	-2.235567	4.932237	
110	-10.571265	9.375000	-2.235567	4.932237	
110	-10.605838	10.156250	-2.590594	5.266663	
111	-10.605838	10.156250	-2.590594	5.266663	
111	-10.581405	10.937500	-2.923147	5.603161	
112	-10.581405	10.937500	-2.923147	5.603161	
112	-10.486957	11.718750	-3.229860	5.936953	
113	-10.486957	11.718750	-3.229860	5.936953	
113	-10.305843	12.500000	-3.506427	6.261700	
114	-10.305843	12.500000	-3.506427	6.261700	
114	-10.156250	12.922195	-3.639001	6.427395	
115	-10.156250	12.922195	-3.639001	6.427395	
115	-10.003859	13.281250	-3.744444	6.565032	
116	-10.003859	13.281250	-3.744444	6.565032	
116	-9.517691	14.062500	-3.930953	6.825766	
117	-9.517691	14.062500	-3.930953	6.825766	
117	-9.375000	14.235935	-3.963772	6.874947	
118	-7.031250	15.320115	-3.897574	6.715300	
118	-6.250000	15.287424	-3.774100	6.432056	
119	-7.812500	15.199579	-3.990238	6.906072	
119	-7.031250	15.320115	-3.897574	6.715300	
120	-9.375000	14.235935	-3.963772	6.874947	
120	-8.641723	14.843750	-4.027211	6.975359	
121	-8.593750	14.876051	-4.028981	6.978400	
121	-7.812500	15.199579	-3.990238	6.906072	
122	-8.641723	14.843750	-4.027211	6.975359	
122	-8.593750	14.876051	-4.028981	6.978400	
123	-3.178398	14.062500	-3.209565	4.648331	
123	-3.125000	14.031927	-3.201196	4.612776	
124	-4.660385	14.843750	-3.479897	5.622922	
124	-3.906250	14.496809	-3.340924	5.158494	
125	-3.906250	14.496809	-3.340924	5.158494	
125	-3.178398	14.062500	-3.209565	4.648331	
126	-4.687500	14.856962	-3.485566	5.640562	
126	-4.660385	14.843750	-3.479897	5.622922	
127	-5.468750	15.129019	-3.633857	6.071639	
127	-4.687500	14.856962	-3.485566	5.640562	
128	-6.250000	15.287424	-3.774100	6.432056	
128	-5.468750	15.129019	-3.633857	6.071639	
129	-2.097186	13.281250	-3.039812	3.818909	
129	-1.562500	12.840615	-2.971771	3.385242	
130	-2.343750	13.484736	-3.076943	4.024229	
130	-2.097186	13.281250	-3.039812	3.818909	
131	-3.125000	14.031927	-3.201196	4.612776	
131	-2.343750	13.484736	-3.076943	4.024229	
132	-1.562500	12.840615	-2.971771	3.385242	
132	-1.201417	12.500000	-2.930700	3.066347	
